token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0xf8a0Ec3b0fd548C411AaED5A4C96b1caEC00a6AE,PNDM,PandaMoon,18,657000,0xbeFd695605BC8f006d9B560E7b10a9A471015740,0xbeFd695605BC8f006d9B560E7b10a9A471015740,false,23134770,0x9f22991907ce6b5e0116b2a7c960f05364e6e5c65e39782dd04bc89b27097314,23135120,true,Denom_removal (ETH<0.05),0x409F112d86D3b2ea0cda5E0CF55171676079E756,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000002,0.000000000000666543,false,,,true,Denom_removal (ETH<0.05),0.000003000556603249903,,,23135120,1755124201.1292255
0xECc3e55f497Fbcf25Ef9266E615ab4958CA11913,🦎ETHZILLA,🦎ethZilla,18,500000000,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,false,23130725,0x969e1c3d7c16e55550c7c6d9b2ce0912478bdac1dba62e3afef412b0c86e534a,23135480,true,Denom_removal (ETH<0.05),0x8ee088482EdD51256CD6736a6b8c15ad8A99512b,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010001,0.000000000000000977,false,,,true,Denom_removal (ETH<0.05),10.236438075742067,,,23135480,1755128521.00554
0x8f98b0F3b45D016c3C7B28faBD33eD563C31119a,FARTRUMP,Fart Trump,18,1000000000,0x33ea7345Adc8E267fdF322d44259795d30CDBF02,0x33ea7345Adc8E267fdF322d44259795d30CDBF02,true,23134821,0xde1d02f30524d41b922ac388739a7c98ab7cdfd975cae1f805000dffd706f669,23135712,false,,0xC55A576EFad6cCC91f8f36AacB4f788383bA79CE,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.519249693124769,1614368381.8448887,true,23135686,0x60a1d5f02f323db46621add86229486d96adfa929876d25c596bb22e9e45aeb1,false,,0.00000000032164263061902523,,,23135712,1755131305.802834
0x1E24A292c80095e153F3ca60Cb24b883FbEfa7b3,VOTE,Voton,18,100000000000,0x4BBaf2931914aB3436Fbe2927825A268E042fDa0,0x4BBaf2931914aB3436Fbe2927825A268E042fDa0,false,23134991,0x1ec1d5fa8468c07aa25ee3422cdd620cfdb4684aae0132661b2e41be5eafe185,23134991,false,,0x3F6Fe79acC1E2E48c62721AC140b30c5Cf37EA43,UNISWAP-V2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDC,0,0,false,,,false,,,,,23134991,1755122654.8416643
0x75b15b3C48164285F77269202F6598fF1688c839,BMNR,BitMine,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23126764,0x6b9b266d0d58d9304a7ef2b37dca90a2789e37ebef6fdba912fa8a0f322aa736,23126764,false,,0x7D2A4856860c678476ea5EC0a7DEa30311fB3Fa6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23126764,1755023414.3800724
0x3eede588C9786BFB5Af30aBEBcFE3B5e66acE9fa,USELESS,USELESS,18,1000000000,0x146CC769F885F4dadb7e74E7d8771526a838d557,0x146CC769F885F4dadb7e74E7d8771526a838d557,true,23134577,0x97b9d23e7e42a79b588ca940e628ff4e98dea88fb85fcf6a0beb45d751d52d0d,23134596,false,,0x4A232d1c1dC9D3881ca0B30Dd2A3D7F57514E356,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1047.2830314770015,999999790.5628246,true,23134593,0x14106260168c21414e2089b705d1d18fff44eaa64559a516b1b4a8ad2fda8b33,false,,0.0000010472832508170475,,,23134596,1755117853.258467
0xF8e707f146F474B55E51e22B1B89C8B1cCfB4f90,EAGLE,Bald Eagle,9,1000000000,0xf6b98a21e25351E2091F6346cF3f679ee12B2B28,0xf6b98a21e25351E2091F6346cF3f679ee12B2B28,true,23117067,0x941ea43eafbd1c269f32854a835b22ad08baf95e4966dfc74e68f075d9a52358,23135050,true,Denom_removal (ETH<0.05),0xA9D2Fe8C1aA348835Aaf4d7444374631A8c50a4d,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.00435438260938809,24028619.203143824,false,,,true,Denom_removal (ETH<0.05),0.00000000018121651404831356,,,23135050,1755123360.9345129
0x5a831166FaAf97aa8f81305F9539dA2cc36767b3,CYBER,CYBER,18,100000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23124440,0x33717e02c7c42bf9f2efb49ce319d2a2b91eae261eb0c7d87597dc5b7ba794cc,23124469,false,,0xD3f7c1ECbF2616D6D99dFe6109874cf86E686A5A,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,79303.51581062198,99999997.7945,true,23124462,0x01b2e85fdeabdfb13989d5d662b00ea7e460ca007a438e92c41a75839fd8007b,false,,0.0007930351755966106,,,23124469,1754995728.8938017
0xFe07Ec2732116466737B5446A15a6DD6B727b767,🍇GRGR,🍇GrapeGorilla,18,820000000,0x0C7a89f576f5f721f572E05ac5cEf14a86e625A7,0x0C7a89f576f5f721f572E05ac5cEf14a86e625A7,false,23131006,0xf2ffdea206f4b60d4fffbd61c5589d8b173faf0c13717ac3318b6ea89986f421,23135439,true,Denom_removal (ETH<0.05),0xB4aa28e2876a7AEE2C884b86B8564A6de3F91554,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000011,0.000000000001894769,false,,,true,Denom_removal (ETH<0.05),0.000005805457024048842,,,23135439,1755128029.2925842
0x2cE932c622eD9161A7eEF200d13DBFD15c3F9Bf0,KEK,Kek of Kekius Maximus,18,1000000000,0x75cD95f06d5661C382E8D24eb0b2B3eEe916D0fe,0x75cD95f06d5661C382E8D24eb0b2B3eEe916D0fe,false,23113778,0xc6d190d4ec8c6514c0576e74a6937892ee78c56ebd9e97d3300efe26335a8ab2,23117671,false,,0x66E09Ab7e9337E1648ABCE5007Ae88724D337079,UNISWAP-V3,0x26E550AC11B26f78A04489d5F20f24E3559f7Dd9,Unknown,2437761.7361933594,2953591108.248689,true,23114034,0x9ddd281252514eb60650f2b99f47801ce5978274c774cf054f9c95e2c18a13ce,false,,0.0008253551852134376,,,23117671,1754913649.01038
0x7c36482d5162db16A4112E7B108DD52761B9170E,OCTA,Octafy AI,18,100000000,0x113D1Fde55B0683879991E7B7495BC0bf7A109DD,0x113D1Fde55B0683879991E7B7495BC0bf7A109DD,true,23137034,0x6b3085dd2e34d0e33eb4130fdd7e69f7c350e2e261815e5fed2cde1809832a29,23137034,false,,0x005B2D6b69d0F2bD45b64F50AFc679A074142463,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23137034,1755147206.5675025
0xb00Ed080e6770ce827F94D9261da3a307F906D3e,DELREY,DelRey,9,420690000000000,0x52B8bBc908aE196f4Ad9cB23c127d2e7d68991E8,0x52B8bBc908aE196f4Ad9cB23c127d2e7d68991E8,true,23117791,0x9e07e1941ff0e17499177d41697205092c52221442151109cae408f76ebfabc3,23135895,false,,0xe5b78C85ab8aF18F62a4D15f2968F7e2871f0fEF,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7189248143240667,306658537935054.9,false,,,false,,0.0000000000000023443821886228485,,,23135895,1755133525.0547085
0x096938833535BdE2d74c87905f459ca1f4921Ff3,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23110990,0x2b71159bbe0abd84120db62fb1e741b6cd7c462cbb5aa2c477bd05f79cdb24c0,23110990,false,,0x5A2F1124F883c36152072A5c9fCaB4298cB7d2B3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23110990,1754832973.3765
0x087480A9397c252fF2A8Da21b5C808b40431999E,AUR,Aurelius,18,700000000,0x8E1075Fa39660C1286917DD10ad535236eB520cd,0x8E1075Fa39660C1286917DD10ad535236eB520cd,false,23111610,0x4677902f900af4375dad93979d03f762e341d7b11144ba82515d7fd41057a996,23112672,false,,,,,,,,,,,,,,,,,
0x4F752F05cec007E8165b3C7D833456889E94564B,BABY DANCING,First Internet Meme,9,100000000,0x337DF2F621cd4a7558F3348aFB44fe0D1DCCcEaE,0x337DF2F621cd4a7558F3348aFB44fe0D1DCCcEaE,true,23130965,0x2972b58417743a927ef109d950694f05aea7ffe5c7fc7e6e7eb0a4249cf2cab1,23135138,true,Denom_removal (ETH<0.05),0x8C77Bc3b1fdf53A45C5Ef58603b663A3089E5C26,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000001003166,0.000000002,false,,,true,Denom_removal (ETH<0.05),0.000501583,,,23135138,1755124418.1968565
0xe4707A3b042C07539F811aD21F97d9862697B3BB,ZAZULU,Zazulu,9,100000000,0xd46337F5Ad3F89f823B3704322be80d8cCE72b69,0xd46337F5Ad3F89f823B3704322be80d8cCE72b69,true,23133446,0x733821873eb3c25849ed85d3080fb93c2591f6fd4c9dab59adaa692e1f205bd9,23135123,true,Denom_removal (ETH<0.05),0xd4f5290CAffc4A6a1452788406aB011305FdC9D0,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000100000000000076,0.000027847,false,,,true,Denom_removal (ETH<0.05),3.5910511006598913,,,23135123,1755124237.4199927
0x1ecD23e3CF25183e250c39a3472f9e3a7d17B694,CZSTR,Czech Streets,9,420690000000,0xE5ABe700D7cAd536B8Bd77761Ff0fFB71A587056,0xE5ABe700D7cAd536B8Bd77761Ff0fFB71A587056,true,23134907,0xabb63b98690cef0919d92f4572dda77370f6b39f8f46f2eaff4a32e74f377451,23135161,false,,0xAb2b0b0130eA7F212c596F54e2A1C092D181Ae3C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3.3042398703097553,128551960006.53038,false,,,false,,0.000000000025703535520904555,,,23135161,1755124694.2188156
0x5f24255886163cadC590Eb6fC48ec58631aE40De,BRK,BRK6900,9,420690000,0x5ec9bD781B4f45eEa53423fa82cc62385aE46ee8,0x5ec9bD781B4f45eEa53423fa82cc62385aE46ee8,true,23121249,0xf401fe5f6eb1ed5ffa0fe1db2b4d59d0eaf3cc21a93efeb68d740d4a423dd882,23137797,false,,0x1C4eDbBcb237f6A78ef4B26c585dCadCFFFdc0a6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2.82869342509345,90564739.88007908,false,,,false,,0.0000000312339374997273,,,23137797,1755156432.9010403
0xE3167Aa8E957559646E8F1c473934e7fBEfc92ac,DIME,Dimes,18,100000000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23124902,0x5d33599625710bbb2e137b0b73027d76fcd967fed40077586138a818c9557516,23125160,false,,0xbB122c480CF3E2e72FA70bEd3FF768e45C1D6364,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,409.6912868327415,99999774142.4023,true,23124930,0x0217f381d78d7756426b3b61d8daf30861be10e9af32129b8104c95ee6abf51c,false,,0.0000000040969221215372985,,,23125160,1755004080.1343298
0x2921B31DAbC3E05d025A57769ec1205895E316aF,SHIKOKU,Shikoku Inu,9,420690000180360,0xa6361808c0fb0F61328720921b6BDc123167B523,0xa6361808c0fb0F61328720921b6BDc123167B523,true,23127060,0xd9e02c0b4f4af878addf117cf5b358b96d24dae464a9a8b23386e7d488d4d456,23130518,false,,0x902974da1e2097D6bc2067763d22126092fE5fD1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.5207467001940389,283942718589201.94,false,,,false,,0.000000000000001833985047341314,,,23130518,1755068701.1711292
0xf44D852Ddc64c47CA4f96467cd767d22fFF51D22,MEMM,Meme Melon,18,860000,0x3d5735B34382220dA23a4e3Bc65d4645e3518637,0x3d5735B34382220dA23a4e3Bc65d4645e3518637,false,23130784,0xa9cbc4e0be4461dd2423a25bd18d2f79036a086fa0275755a95c3c80d04e30c0,23135494,true,Denom_removal (ETH<0.05),0xF82f97BE8C4c57B32148292808428e2e7F121730,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000012,0.000000000000136127,false,,,true,Denom_removal (ETH<0.05),0.00008815297479559528,,,23135494,1755128689.148633
0x802871FaAEc9eA9C15D0bc418c1ecd8a9AA171dc,Subway,Subway,18,1000000000,0x6B82E1AbefbF29F355Dd8d3B263670279dE67A17,0x6B82E1AbefbF29F355Dd8d3B263670279dE67A17,false,23113864,0x89e626941c035c5059ce1639e007d8e3ff17d0b03e1001c4f273979709c3bea9,23114488,false,,0x263E141333d66F7C2A4464b3887281afC2a09A81,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23114488,1754875200.908703
0xEfAAa07c43fBA661ff130eDB05ff5A071dc0F812,ETF,ETF6900,9,1000000000,0xB2d62C6223220Df7939104577732A1a54BBB52a3,0xB2d62C6223220Df7939104577732A1a54BBB52a3,true,23134300,0x5735f5c8ee4b0237161f23ba2ab60c023e9bdd4f26e8c142e830035975bc96ef,23134308,false,,0x05f18748991Ca4e6FCaa2C7F04164c9354945E27,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23134308,1755114350.0127804
0xAB998E4beD6775436fE655c355E977800311cbf9,STONKER,Stonker Ai,18,1000000000,0x347Fefd895881eb06F70c6879Ba779B36F092248,0x347Fefd895881eb06F70c6879Ba779B36F092248,false,23113682,0xca9aba068e23614f0416ec71d86e8d1b3b12c764cf50a9b62aab2f3d6c051948,23113820,false,,0x625bD92A5f9e262549C4A3dD7518AEF20FF01904,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23113820,1754867088.9402988
0x8262b8a2D2011B04328ED5f2940BF83ea4b07215,100USD,Benjamin Franklin,9,420690000000,0xFdb881341F9d1925BB6c05110d6e964C0c4f3003,0xFdb881341F9d1925BB6c05110d6e964C0c4f3003,true,23135279,0x82299935fd3a9d56ba94127afc9c0e7556b34bcb02482d62d89f16eb4d7714e7,23135717,true,Denom_removal (ETH<0.05),0xa738a88D502fB079E9CEd51dF26830539ff43e55,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000001000000000521,45.452472773,false,,,true,Denom_removal (ETH<0.05),0.000000022001003235076512,,,23135717,1755131365.4508028
0x4125609B8Beb4027760Ea1166666849351375DaB,BBC,BIGBOYCOIN,18,500000000,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,false,23113027,0xa92245310682ce6a104ac763b187fe19264d358152512f04b360b80e9b1f4f78,23113027,false,,0x99b8F30E4A89b1ab334eB9Bd5C82a15599f63C81,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23113027,1754857537.522226
0x2EEe8dF52ef021Efe4b2F78bd684F8c62f109d09,🥑AVAN,🥑AvocadoAnt,18,990000000,0xEC22C88aaacB7FdDD798406d1B47F96d12CBe94f,0xEC22C88aaacB7FdDD798406d1B47F96d12CBe94f,false,23136252,0x73e959c134cc02c133e792575f83818722b149b5464a4d4dfa89741be0dc008d,23136360,true,Denom_removal (ETH<0.05),0x1341bc7C9eFE87e3ff57f2D276D618063565Fd8c,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000017376503,false,,,true,Denom_removal (ETH<0.05),0.00000005754897864086923,,,23136360,1755139117.1629882
0x0D9ABe57D2444e6AB80c6469E257798DB2581D2a,ETR,Etherra,18,700000000,0x8E1075Fa39660C1286917DD10ad535236eB520cd,0x8E1075Fa39660C1286917DD10ad535236eB520cd,false,23112281,0xe2045c441ced2e751f8ddfc02351acf6679560732e2c357590d081518135ffcf,23136714,false,,,,,,,,,,,,,,,,,
0x1b49aC51FB6e35eF124A74cd604F359a961Dae4A,Mięta,Ethereum Dog,9,1000000000,0xa3fbC8174371cDA2a6F5194A7Dc57FEbc60cf0EA,0xa3fbC8174371cDA2a6F5194A7Dc57FEbc60cf0EA,true,23132066,0xa55ea7ace01d1272e2d3c66d46ae3e2495a256d6a7b22ae5e4b6d8cde48c418b,23137384,false,,0x277C70867EE0a9E796487736E5B775baFc7f2364,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7759498312256842,785841617.4003605,false,,,false,,0.000000000987412493871985,,,23137384,1755151453.3500965
0x11920b609E0DD18d7A23F476f813f968f9Fcf757,ROT,Happy Rot by Matt Furie,9,1000000000,0xc48c4C4A70d25D348065B89b148742a7e5DC159D,0xc48c4C4A70d25D348065B89b148742a7e5DC159D,true,23122870,0x4c3c2c2bb60216f3caf96c7cce56c34dfd2cd710a542d2afb2fc207193df05e4,23137650,true,Denom_removal (ETH<0.05),0x006fBa9451566c4d4945f214329ccfCCa62447Af,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000200000003588009,6.022759773,false,,,true,Denom_removal (ETH<0.05),0.00003320736856957303,,,23137650,1755154646.017801
0x409782CdCee96C94972F1723D4463D855D937A88,FLSX,Falcon Solax,18,630000000,0xae772fA3f96927a30D94C171a1743e60E3044Ef6,0xae772fA3f96927a30D94C171a1743e60E3044Ef6,false,23130636,0x338bf9c524117b47eac3507d33f9a0448d183ec5d21df658c804f78ff1ac77b3,23135499,true,Denom_removal (ETH<0.05),0x676193691Ff757F104d014FF6C4F671135C1B1cC,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000100001,0.000000000000000135,false,,,true,Denom_removal (ETH<0.05),740.7481481481482,,,23135499,1755128749.1983757
0x1615A2e0c51BfFbc4D71a805f78720F7A04619B8,PEPWIF,PepeWifHat,9,1000000000,0x1D90442239E4183f1d24400Fd542fAb7f7705561,0x1D90442239E4183f1d24400Fd542fAb7f7705561,true,23131515,0x00167aad90aa57d57cde7b43cc56f943ffedac0d39dd262c457c657ee4cf678b,23137694,false,,0x464a03db0dE6E155EaEc24e526A99450c9b2347e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7034544639084296,831027155.1616634,false,,,false,,0.000000000846487939099395,,,23137694,1755155185.1294453
0x4f33C025Cab42C1c343efE4166A0f2e1EE4589F2,PAI,Pilot Ai,9,100000000,0x6e32F0059700dBBAB19aecE42c707a3587C4a3c7,0x6e32F0059700dBBAB19aecE42c707a3587C4a3c7,true,23133588,0x12286b2f97869e76d1998f5b6793428bfb49457c4e5af5a6749f0a58d7cd0cd5,23135014,true,Denom_removal (ETH<0.05),0x54a9eB7bD951E9BFa8143d78DA6dD176A5e0E41A,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000001012929,0.000000001,false,,,true,Denom_removal (ETH<0.05),0.0010129289999999999,,,23135014,1755122929.019596
0x2B6217d6E624A4cF534e93c02810CE083f68CDf8,BMNR,BITMINE,18,1000000000,0xbd51a8A18cf22d051004447C0b17AD1e1CeE3eD5,0xbd51a8A18cf22d051004447C0b17AD1e1CeE3eD5,true,23126533,0x8ac8f7fe14d2fb768aeab62e1a5d22dff9e1526b87c90a8e8291fead269d2480,23133875,false,,0x3894D27393d94dAC6Fe1889E62A458c01Da10d22,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.111126529851738,360106412.5077442,false,,,false,,0.000000003085550524118598,,,23133875,1755109128.8161535
