buyer,classification,evidence_level,bought_amount,first_buy_block,first_buy_tx,normal_out_to_pool,normal_out_to_other,normal_out_to_burn,eventless_out_to_burn,expected_balance,actual_balance,missing_balance,drained_fraction,nearest_pre_buy_funder,nearest_pre_buy_funding_tx,nearest_pre_buy_funding_eth,creator_connection,connection_confidence
0xd377fdd91381cfcc1c37388e52ef0a7c37f33c21,partial_exit_still_holding,snapshot,38441509.268638723,25202436,0xcfd2d81dd91da31f09b370f77a9dbe0ff376ce979881c86fa162cc262fc330a9,11532452.780591616,0.000000000,0.000000000,0.000000000,26909056.488047108,26909056.488047104,0.000000004,0.000000000,,,,no_direct_creator_link_in_window,none
0xfde8ca90a0e648ba896b8a4d0f579c36c373fdd3,partial_exit_still_holding,snapshot,34097050.085965946,25202423,0x3a0d94577b554022dc4b28e18edef981963deab892ff965a7d416b3d6ffb614e,17389495.543842632,0.000000000,0.000000000,0.000000000,16707554.542123316,16707554.542123314,0.000000002,0.000000000,,,,no_direct_creator_link_in_window,none
0x7a0fec301682758cce8aa6a9d1ce9196bde16052,partial_exit_still_holding,snapshot,25190834.620073706,25202436,0xc19a6a6eec34b16d16540893cee845a3ffa41b9ea93516534262d6607752d32a,7557250.386022111,0.000000000,0.000000000,0.000000000,17633584.234051593,17633584.234051593,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x7c5a0f138ba96b7132f6befe9f79cf4796f06a92,partial_exit_still_holding,snapshot,23754181.910256259,25202436,0x4b178a48f964ae719c8b52d32c1ded0f025de8344cadcbcaed14a2bbfa5091c9,7126254.573076878,0.000000000,0.000000000,0.000000000,16627927.337179381,16627927.337179383,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x7fce3e6b828ee24ac69d0027e8eca33c77a22009,partial_exit_still_holding,snapshot,11984476.886461996,25202475,0xc0dd9eb7fd04b956b57e97f2e86fa0ef6a700368cb409283dcae34861d3ef70b,2319484.323582536,0.000000000,0.000000000,0.000000000,9664992.562879458,9664992.562879458,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xdb7f5bb0d3815862a77330d3056690fd01b6341f,partial_exit_still_holding,snapshot,9670064.982886210,25202475,0x96700d6ce24361f7f667dc3df7729523e3e4e8d1634a4bc1b1c80bc115376f5a,1748688.915886382,0.000000000,0.000000000,0.000000000,7921376.066999828,7921376.066999828,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x257cda2f9dabd296a9a7fc9065103c7972f4b943,still_holding_at_audit,snapshot,45087040.054817609,25202446,0x8a69f78f2100d6684b0adcc3fa60f7cd6e3c8e33e4640cc8f858eaa48c6ab744,0.000000000,0.000000000,0.000000000,0.000000000,45087040.054817609,45087040.054817609,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xe3f81b0c4e0302e9e87563ee1ba165913c07fbb3,still_holding_at_audit,snapshot,37951634.464110754,25202446,0x3137692fe7286488d6cea3a1fd5612282a38430026355f79b3227481bcd71ad0,0.000000000,0.000000000,0.000000000,0.000000000,37951634.464110754,37951634.464110754,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x46ddf32eb8bfb94d94c10f06afaef1d59176f6c9,still_holding_at_audit,snapshot,35366231.796731666,25202446,0xb681fcc1d1325c953addb53aa612160afb3a17636203bf202bc14baa3ea2dbf8,0.000000000,0.000000000,0.000000000,0.000000000,35366231.796731666,35366231.796731666,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x6e659b2f0caccb0c5d642c87b300d7efc367454b,still_holding_at_audit,snapshot,33822305.399891764,25202436,0xea723be7de581df71f34d7294ae6d07252d41920c1675f32e86b12880064f3d3,0.000000000,0.000000000,0.000000000,0.000000000,33822305.399891764,33822305.399891764,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x2f1a91f603a082c6f64e0ad8925cf918c5c491f0,still_holding_at_audit,snapshot,32602704.568550050,25202449,0x7a4f5f79b0528ed5e382237529af682a63eded9e9fc57f308544e02cfb884780,0.000000000,0.000000000,0.000000000,0.000000000,32602704.568550050,32602704.568550050,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x263161a729d0961a3165ef61afa7f31cd8018cee,still_holding_at_audit,snapshot,28163914.799716834,25202449,0xa713602bac948ed50f614c43b398b83071ecfccb1bf6a85ed81677f539b423e3,0.000000000,0.000000000,0.000000000,0.000000000,28163914.799716834,28163914.799716838,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x9de74997e2a418d9b9614a7960cf48b2f8dd22b2,still_holding_at_audit,snapshot,27914168.723812368,25202446,0x30e1de1f98a4262b1915857bfa1b06434f1be3e9824065d35bbac1c2c649a340,0.000000000,0.000000000,0.000000000,0.000000000,27914168.723812368,27914168.723812368,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xa37eaed2aba7be8e83e2f419fb2094093886d90a,still_holding_at_audit,snapshot,21953371.709879771,25202436,0xa5bd741b8ff1901533017639ba37b0cd9b6235ac86fe621f6268ab89ae55e78e,0.000000000,0.000000000,0.000000000,0.000000000,21953371.709879771,21953371.709879771,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xefafec41e93c5b4f68981c4625dc5755ba3cf766,still_holding_at_audit,snapshot,20106576.610899132,25202457,0xd85db913918ddaac100133c8c310e1ad0136e9ec144b245dbdb9f8a640eb7b6d,0.000000000,0.000000000,0.000000000,0.000000000,20106576.610899132,20106576.610899132,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x3f4cf4bab3551e1bd54176d3f7fa12b46283948b,still_holding_at_audit,snapshot,20001677.785149455,25202449,0xfbc34f78d2e8c5a274a228b71b57de11d7363edbbc6bbc9003ceda3ebca8816a,0.000000000,0.000000000,0.000000000,0.000000000,20001677.785149455,20001677.785149455,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x71fbaccdcd43cdab9161fe92a8359f90cf0e2905,still_holding_at_audit,snapshot,18993674.127559386,25202436,0x01de60f8b270b64e271a01521aa619db43ffb6233415cad853f4a3db33d75062,0.000000000,0.000000000,0.000000000,0.000000000,18993674.127559386,18993674.127559386,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x52915868ae644307e9b9a579ca9c324de22ab77d,still_holding_at_audit,snapshot,16238411.340516068,25202457,0x291725e0f89af705d93de222648e9883784ab6da41ac5935b9a37a9e46006a9a,0.000000000,0.000000000,0.000000000,0.000000000,16238411.340516068,16238411.340516068,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x0adb41bc7be29dc28790ec8f6c22cd697eed8071,still_holding_at_audit,snapshot,15441861.406629967,25202449,0x63f90ecd5db73ce3bf61d616eafdaec0efdf23821e0b80aef6b9b935f022e85a,0.000000000,0.000000000,0.000000000,0.000000000,15441861.406629967,15441861.406629967,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x2b28ab667f3a0efbb744ba310761eb0cf3046062,still_holding_at_audit,snapshot,14757394.103513503,25202423,0x3e15ce8a74ad198b2ecec5971f1ecab95c151ec7849a5fe1f74b79c130c26067,0.000000000,0.000000000,0.000000000,0.000000000,14757394.103513503,14757394.103513503,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x11aa5e4b97b7da4739edfb875399d27c55bdd46c,still_holding_at_audit,snapshot,14483175.157360584,25202464,0x9d81110fcce192416dde72db9cfa1079cfd2107a953e92a8b149f20c0a8f6668,0.000000000,0.000000000,0.000000000,0.000000000,14483175.157360584,14483175.157360584,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xf7b096deccabc81290c7666e15f838bf90d4fd00,still_holding_at_audit,snapshot,13556516.421427039,25202472,0x9575e67c625f27e3839571bb3409e9d5c7b871521af4e2ef9206c1cf42481143,0.000000000,0.000000000,0.000000000,0.000000000,13556516.421427039,13556516.421427039,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xba82d820ca5878d29ae32cae6ce0ddab1617cf49,still_holding_at_audit,snapshot,12889271.303737100,25202464,0x1e064eafdb715d21731c386e766ded33947bbc647a67a5b8edaacaa6151fe231,0.000000000,0.000000000,0.000000000,0.000000000,12889271.303737100,12889271.303737100,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x7426be1607bdc81ef0834c9ac8fdb29ccc208fdc,still_holding_at_audit,snapshot,12669419.992739920,25202457,0x1d921775fce384a663c215e6d1446dff02127aa848def950fe9d5e1ff4d9b834,0.000000000,0.000000000,0.000000000,0.000000000,12669419.992739920,12669419.992739920,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x4ba861d765cbb027d0c66aca2a5581f90f9b6f80,still_holding_at_audit,snapshot,12102503.615193561,25202457,0x569d46475b36f1a8ec5494ea94fcb7cb3942dc299e9170f2c25f4219e25b0eeb,0.000000000,0.000000000,0.000000000,0.000000000,12102503.615193561,12102503.615193561,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x7d41f4fa2df4888ccce8eee9d26f55b7e33567d3,still_holding_at_audit,snapshot,9312882.221998556,25202488,0x367b4d822c01036186f6a24832e654099f3784bb42a03a97b5857e2c4a1fdd31,0.000000000,0.000000000,0.000000000,0.000000000,9312882.221998556,9312882.221998556,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x8343d9c79116936275c41d262dc109969297eee7,still_holding_at_audit,snapshot,8459680.912354698,25202472,0x48fe2278a6380402a7ed5a37d5c8d3cd8264593fd6afb59575d4b023dc9c50fd,0.000000000,0.000000000,0.000000000,0.000000000,8459680.912354698,8459680.912354698,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x20323dbb5ef6c976743e3bff6e6e0123a427a2cf,still_holding_at_audit,snapshot,8158392.794767155,25202484,0x631086c4be36cc49bea0c172bb020c3b7f79fc722018d17c798761c6245603a6,0.000000000,0.000000000,0.000000000,0.000000000,8158392.794767155,8158392.794767155,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xb7a2c15f099662cfd2688b3acd3ac984a331c841,still_holding_at_audit,snapshot,8019228.642901061,25202464,0x1dc5a4e0704a2b3b597e5eb2e16b8dc76c1abcc8e985f48975d9e21436195015,0.000000000,0.000000000,0.000000000,0.000000000,8019228.642901061,8019228.642901061,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xd5902c4f0b456f47fadf5e83d1a3eb96d6f9408c,still_holding_at_audit,snapshot,7747343.360823233,25202484,0x76509b806d2e7395b4bb8d0c84800c3a3cf75483ca8e999b9643968b52195920,0.000000000,0.000000000,0.000000000,0.000000000,7747343.360823233,7747343.360823233,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xf409fc839dfb91345f742f0046bc0667a7c5e200,still_holding_at_audit,snapshot,7649973.874322097,25202488,0x41dd929b5159e1e5b5c60cc755fe54e4b68ce37b7b336fb8d635db65c2c6b06a,0.000000000,0.000000000,0.000000000,0.000000000,7649973.874322097,7649973.874322097,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x870a8213faf15d366677de6fa8aed31cd2154a87,still_holding_at_audit,snapshot,7360005.702986878,25202472,0x762c70922e891a81d9c2e17b54bda8bbd84c85522b075f252b58e995675addd6,0.000000000,0.000000000,0.000000000,0.000000000,7360005.702986878,7360005.702986878,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x3bf21733e11dcd57e97d60012af268c27de54839,still_holding_at_audit,snapshot,7277086.152836425,25202486,0xdcccdd9210e662409b18027266f44872e476e58de69b87e78ebf4f199b6f1566,0.000000000,0.000000000,0.000000000,0.000000000,7277086.152836425,7277086.152836426,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xeadc53afe6479b990ca0a75492b56cdd1697d602,still_holding_at_audit,snapshot,7186518.378201403,25202477,0x676dce1120ace46d8ddfeb4bc82c07159f4e00e93d5bcfff207883067b0dbbc7,0.000000000,0.000000000,0.000000000,0.000000000,7186518.378201403,7186518.378201403,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x90f42785e6524ac4e94444599f6435a5f45b83cc,still_holding_at_audit,snapshot,6295848.641127072,25202521,0xe2c2970714c8a01110099204b790e82675de78e591dfe1f25b822f4fab76acab,0.000000000,0.000000000,0.000000000,0.000000000,6295848.641127072,6295848.641127072,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xe635e0d567fe83ac4cba2902a6448f9f9889b2fd,still_holding_at_audit,snapshot,6250575.185336115,25202484,0x545925b1b9e19a787253975d67b52486c84be8d78ac5d09c75b436ff257762f0,0.000000000,0.000000000,0.000000000,0.000000000,6250575.185336115,6250575.185336115,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x1ca0d010717627675c50d3c6ff5bbec6d317ef3f,still_holding_at_audit,snapshot,6045102.703839359,25202488,0x5367e97853406bae223b9930913ea46ecb1a04168407028739c00167901338d4,0.000000000,0.000000000,0.000000000,0.000000000,6045102.703839359,6045102.703839359,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x43076ad18faba5166f0b94a1d8e24b60f6c82255,still_holding_at_audit,snapshot,5886664.567759907,25202477,0x1f2a0c720de8f5d71f2a940736c30e9a07bc52b64c426fe2f0871b6eff170a17,0.000000000,0.000000000,0.000000000,0.000000000,5886664.567759907,5886664.567759907,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xff5202ecf522699226d19ecc0881532722106ccd,still_holding_at_audit,snapshot,5755928.023976630,25202486,0x56a4c5ff31f12379794a53534753c41420c1bdf43b900c397e8ec5a676c0bc3f,0.000000000,0.000000000,0.000000000,0.000000000,5755928.023976630,5755928.023976630,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xb64acede994b71a3d43a5af7db8b5a830cbcaa9a,still_holding_at_audit,snapshot,5515121.221577840,25202521,0x7557a1dd9c8ec1ec3750bcd89b040cc092861abbd48178f36fb0bfc663ee6892,0.000000000,0.000000000,0.000000000,0.000000000,5515121.221577840,5515121.221577840,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x7a1de418ef3682c1cd451fcfc3a170450c5561f9,still_holding_at_audit,snapshot,5424590.404806477,25202491,0xa10d3625ef7aa1748fbbeb21a3ea2d569d505833be19b7c656c4f1042add2a60,0.000000000,0.000000000,0.000000000,0.000000000,5424590.404806477,5424590.404806477,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xa1e1d9c48c2e160a3cec8c87fcc43fca5e050fef,still_holding_at_audit,snapshot,5272052.702290497,25202515,0x059b8177a81403dacd433902d8c24409cd5bf7d71a5d45928f03100b53b80c71,0.000000000,0.000000000,0.000000000,0.000000000,5272052.702290497,5272052.702290497,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xcbb3baa593bea0f5c3509bf612422d6f1abb926c,still_holding_at_audit,snapshot,4949102.954718485,25202515,0xc13d40d898ff93a74015c27468afbb120d126e69f5d56d709554c1a15f96489e,0.000000000,0.000000000,0.000000000,0.000000000,4949102.954718485,4949102.954718485,0.000000000,0.000000000,0xee5a7a26f0345086c48da6886253296c4d5f6f7a,0xdc0d7d88a87b3f6cc8b993a4a642092423cc9a220d94afe3cd006ab80e248c1d,0.000100000000000000,shared_funder_cluster,weak
0xe632ab5fac6661e9feb0a60a460bb1f836653e24,still_holding_at_audit,snapshot,4863783.367627285,25202493,0x23c2086273c3afdf7f8984ee8b9828043e2fecc0fc93f0c3f511854fb682b09a,0.000000000,0.000000000,0.000000000,0.000000000,4863783.367627285,4863783.367627285,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x29dfe95936285daba90ceeb38d679c9fca5dfd04,still_holding_at_audit,snapshot,4854250.751466334,25202488,0xd018754a83ae87878ae0570aea511bf750a89617f8d73a735dd8d589391b5a31,0.000000000,0.000000000,0.000000000,0.000000000,4854250.751466334,4854250.751466334,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xbc8a46c29a79250bee25f77b8475804a1650a8e3,still_holding_at_audit,snapshot,4610055.752032521,25202491,0xc2e6fe452c3338b831c39743e8fc70c53de22f837823636a5218ae00b6e2b4a1,0.000000000,0.000000000,0.000000000,0.000000000,4610055.752032521,4610055.752032521,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x3e517d5e32fd6808a169e8b47479609d2a713084,still_holding_at_audit,snapshot,4591078.283139452,25202521,0x273079974b2ab4d09354eb1e573d625838e10f2a5727b226e523687cc34853b4,0.000000000,0.000000000,0.000000000,0.000000000,4591078.283139452,4591078.283139453,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x7f3d829e5076c3662c1e71170729f0d7bbafed3e,still_holding_at_audit,snapshot,4244304.820674673,25202491,0x294cbac2e9fde82e453983f436164d5278e9fd453706ab1f80d9dcd9e67eb130,0.000000000,0.000000000,0.000000000,0.000000000,4244304.820674673,4244304.820674673,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x77b7fdf464ce43597d20608c0ef9865a4f4c7fa5,still_holding_at_audit,snapshot,4135116.635716916,25202497,0xa1d03f88dac4220f45d1f5a68a971aacd6e55d87e947eb4373bb51ef33bb1a2f,0.000000000,0.000000000,0.000000000,0.000000000,4135116.635716916,4135116.635716916,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xc1e67fd3c3ebff35e87a76fc9e7c4598ed2fdf79,still_holding_at_audit,snapshot,4077066.027537295,25202497,0x4a5c2973fd736bdbc632299cf170830e7e53618630887e865b2de10a15032994,0.000000000,0.000000000,0.000000000,0.000000000,4077066.027537295,4077066.027537295,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xe862f449e26a18f75d80d94ff1cf9d4aa1ca8b3e,still_holding_at_audit,snapshot,3648110.288567614,25202515,0xe884bd7cb1a2c29bf47253a63ada6fc2f3cbf91d30c4ace6ed70f5e1367ee169,0.000000000,0.000000000,0.000000000,0.000000000,3648110.288567614,3648110.288567614,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x93468d3862295dafbacbebc5b278afc38425c3c9,still_holding_at_audit,snapshot,3410289.484949148,25202493,0x5b249e39775c0098fe45ebfab01c10a7bf453a4e290af15c4519cf5357c086eb,0.000000000,0.000000000,0.000000000,0.000000000,3410289.484949148,3410289.484949148,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xa8b78f6ebf220c1d7498236260316831624ac232,still_holding_at_audit,snapshot,3298142.701765212,25202488,0x547d055a2e5b4810c1db575acae458066154cc1f6effb0ccaf970ca0cf0e9fb2,0.000000000,0.000000000,0.000000000,0.000000000,3298142.701765212,3298142.701765212,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x596a5e9b117a3d7b21e0f77ff4431c4d1770f494,still_holding_at_audit,snapshot,2854554.273969268,25202515,0xd671b6a380028ea8aeffa8f909656f9b0f8e91ed87b2535c70cf1d45dc362cee,0.000000000,0.000000000,0.000000000,0.000000000,2854554.273969268,2854554.273969268,0.000000000,0.000000000,0xee5a7a26f0345086c48da6886253296c4d5f6f7a,0xaeccaed9cf693ee96d50bca37a94a101d38cdbbdfad0f057f50aebdbdf723e8c,0.000100000000000000,shared_funder_cluster,weak
0x4454614f1e53079acc13220f56c98da7a2fb74fe,still_holding_at_audit,snapshot,2724324.473431464,25202521,0x5cbf0053d12cdd5215c1245b385cc383927d402bf960f644484a0cdbcaf405cc,0.000000000,0.000000000,0.000000000,0.000000000,2724324.473431464,2724324.473431464,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0x5355c7c2bb2e49945537beaabbaff57ad2e9b224,still_holding_at_audit,snapshot,2137960.768862554,25202488,0xf065236edffff0960899b87391d37ef6567e1425f8dd4dd143ea56229b04047b,0.000000000,0.000000000,0.000000000,0.000000000,2137960.768862554,2137960.768862554,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
0xa18d64318ddf90d2c08c96acb0210467fc787478,still_holding_at_audit,snapshot,1639053.784124229,25202472,0xbd0aae7c259ac6569b194797f4dbdc4ffcf52ea0c30c1e3c6a34dad7a5247faa,0.000000000,0.000000000,0.000000000,0.000000000,1639053.784124229,1639053.784124229,0.000000000,0.000000000,,,,no_direct_creator_link_in_window,none
