address,token_balance,denom_cashflow,native_fee,native_priority_fee,pnl_proxy,first_block,latest_block,movement_count
0xba82d820ca5878d29ae32cae6ce0ddab1617cf49,12889271.303737101,0,0.00009319443848964,0.000003042125670786,,25202464,25202464,3
0xbc8a46c29a79250bee25f77b8475804a1650a8e3,4610055.752032521,0,0.00007325666431572,0.000002553434148525,,25202491,25202491,3
0xc1e67fd3c3ebff35e87a76fc9e7c4598ed2fdf79,4077066.027537295,0,0.000061201050980608,0.000002114954986784,,25202497,25202497,3
0xcbb3baa593bea0f5c3509bf612422d6f1abb926c,4949102.954718485,0,0.000061809038466435,0.000002318412321135,,25202515,25202515,3
0xce0e56416d5e8bd78c9dc305f6fc05b5715111c8,10561579.544093473,0,0.000334187531792006,0.000012095212308152,,25202425,25202531,15
0xd377fdd91381cfcc1c37388e52ef0a7c37f33c21,26909056.488047104,0,0.000141059532693971,0.000004864158685511,,25202436,25202512,6
0xd5902c4f0b456f47fadf5e83d1a3eb96d6f9408c,7747343.360823233,0,0.000067092587250975,0.0000026742903462,,25202484,25202484,3
0xdb7f5bb0d3815862a77330d3056690fd01b6341f,7921376.066999828,0,0.000207364433676506,0.000007337625480926,,25202475,25202488,9
0xe12af9854d77ee2463e84966bb4b18b5dd31c20a,5112922.17480405,0,0.000230597634594684,0.000007887033915078,,25202422,25202488,9
0xe3f81b0c4e0302e9e87563ee1ba165913c07fbb3,37951634.464110754,0,0.000088246741544865,0.000003039282145395,,25202446,25202446,3
0xe632ab5fac6661e9feb0a60a460bb1f836653e24,4863783.367627285,0,0.000066390721842735,0.000002435107216995,,25202493,25202493,3
0xe635e0d567fe83ac4cba2902a6448f9f9889b2fd,6250575.185336115,0,0.000124764698865015,0.000004667294029995,,25202484,25202497,6
0xe862f449e26a18f75d80d94ff1cf9d4aa1ca8b3e,3648110.288567614,0,0.000061809038466435,0.000002318412321135,,25202515,25202515,3
0xeadc53afe6479b990ca0a75492b56cdd1697d602,7186518.378201403,0,0.000064452353779424,0.0000024971500096,,25202477,25202477,3
0xefafec41e93c5b4f68981c4625dc5755ba3cf766,20106576.610899132,0,0.000098890707493119,0.000003816460882698,,25202457,25202457,3
0xf409fc839dfb91345f742f0046bc0667a7c5e200,7649973.874322097,0,0.000062667120808712,0.000002176013960256,,25202488,25202488,3
0xf7b096deccabc81290c7666e15f838bf90d4fd00,13556516.421427041,0,0.000085745614079565,0.000003347062893612,,25202472,25202472,3
0xfde8ca90a0e648ba896b8a4d0f579c36c373fdd3,16707554.542123314,0,0.000179225905306617,0.000006638561950203,,25202423,25202528,9
0xff5202ecf522699226d19ecc0881532722106ccd,5755928.02397663,0,0.000061337666518416,0.00000208630493704,,25202486,25202486,3
