tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
c6ee3654bf89503271746bcc2daa29259899e4aaefc261412e3d4bfe198c495e,0,1748338112,1748338112,0,1026,2079,1072,4180,true,1,0.0,1.536389879,false,372524,false
d286ab7796a38fcd7b152944a53bc0ed107f303b8b249ae6fdc2b0945202de61,0,1748338112,1748338112,0,1074,2077,1071,4225,true,1,1.2160870737502467,1.585178052,false,372524,false
21a9962472fbbed00c0c51e1d30e1dc2b6282fc25eba896a3fc4b8f5556ef2be,0,1748338112,1748338112,0,1073,1074,1070,3220,true,1,0.0,1.593243941,false,372524,false
382207f8173681554e1e5c4fb05fb962daa9547a71873c3f3c50c5d6ad74e25f,0,1748338112,1748338112,0,1070,1076,1073,3237,true,1,0.0,102.0,false,372524,false
893323becbf35adc22d370b0aaf56238141059e04cccea5ad24a1bd4ae62be6a,0,1748338112,1748338112,0,1045,2085,1082,4215,true,1,0.093057348819985,5.0,false,372524,false
92ef83c1adf1b30c9515a2cdcaab272600bdddcb6d39d1c881cd63e628b6f8ef,0,1748338112,1748338112,0,1085,2093,2095,5276,true,1,0.0,3.234788754,false,372524,false
8c5ac6a35fa2c37a75c4c3a12a8096ca395e4bf13e15635e8c3a9e84714a12c4,0,1748338112,1748338112,0,1100,1111,1107,3322,true,1,0.0,1.585178052,false,372524,false
38611993b28df97ced35c7d569ab611d6e1121d6cc266fae0cf26939caac60f6,0,1748338112,1748338112,0,1111,2137,1124,4377,true,1,0.000717483172526034,2.748298911,false,372524,false
130670840bc123f4a937310e351d0feccc044c991be684fc338e72fcf3f415de,0,1748338112,1748338112,0,2120,1131,1118,4375,true,1,0.0,1.74475008,false,372524,false
edeccaa1fed208001a2c16a982fae30874d8e8d9330b7ba0e8c45f52f2904b1d,0,1748338112,1748338112,0,1124,2105,1131,4366,true,1,0.0,1.675136427,false,372524,false
b43a0eee37c53a33e7ec8ffcbfc82e01d35cff4e4469d5e3bde7a5b605197f5a,0,1748338112,1748338112,0,1135,1144,1131,3416,true,1,0.0,2.041554913,false,372524,false
7d4da9bf262067fae54b131d4deae53dcf84bc40cea5b9051a290df9fe1db567,0,1748338112,1748338112,0,1137,1155,1133,3432,true,1,0.0,2.402299542,false,372524,false
fb5ed508d984a5d2a45c905b56a334d29660594a51daf8a7bb94b71c90d03288,0,1748338112,1748338112,0,1135,1139,1123,3403,true,1,0.0,1.593243941,false,372524,false
57e38e1433ba3280d091ce372c5284369f62fcfbc6915ba8d6c9fbfdfb5d15a6,0,1748338112,1748338112,0,1119,1119,1124,3368,true,1,0.01696,2.104296838,false,372524,false
de60d199d986bf7126923c9fdae113ecc866dee3a0ecab18ab9cba8d701728d5,0,1748338112,1748338112,0,1112,2106,2087,5310,true,1,0.0,1.690533008,false,372524,false
bb335bf8755f8e37a4a6a4a3ee81b27f8ca2afd35198be92f103edda825a4622,0,1748338112,1748338112,0,1080,1078,1072,3233,true,1,0.0,2.104296838,false,372524,false
cdc8e9ebc60b5be20ac54d1bef13ff3023fc0ee38f1e5896963a6af1df751448,0,1748338112,1748338112,0,1072,1074,1076,3224,true,1,0.0,1.673670997,false,372524,false
ef11673a314500b3258d5641d7027de0dc74b8c3155d0d0b858a2907c6b7855f,0,1748338112,1748338112,0,1080,2081,1072,4235,true,1,0.001963976461379,1.715406601,false,372524,false
ab704340cf4ea0be380484362b07e074ca1c1cbe7b85119b9fc43de506cc303d,0,1748338112,1748338112,0,1132,1061,1059,3254,true,1,0.00699278,102.0,false,372524,false
7e25f228fb96c56295d3e45dcaa1210748ec0f170a93a3153253f55cae7ca6c7,0,1748338112,1748338112,0,1060,1060,1058,3179,true,1,0.0,102.0,false,372524,false
9647c9a4516d02980735d5aa16611fb560a344b78a09c6fdcd58226fc09a4da0,0,1748338112,1748338112,0,1058,1059,1057,3176,true,1,0.001946421553135194,1.914499067,false,372524,false
ecda6d33cfa796befac74aeb18f464d6117299fd2f31bb5e3c024b3430d7f8d6,0,1748338112,1748338112,0,1028,2060,1058,4148,true,1,3.251593881319483,5.0,false,372524,false
043edc23180634971712b6cb98070b1859e0c723a1ab6c1bd6b258f61e131c1a,0,1748338112,1748338112,0,1059,2067,1060,4187,true,1,9.504958363918535,1.982670546,false,372524,false
2b40f7ce642cdea54fa32019f912e407d863066c5837780801e2b09c9257f22a,0,1748338112,1748338112,0,2059,2063,1060,5183,true,1,0.04268,1.890724634,false,372524,false
15ebef840e8d50d3f0f5bb96c366e8cc45af76dd8fad3f813c072774d5d2d0f2,0,1748338112,1748338112,0,1059,1064,1064,3189,true,1,0.0,182.0,false,372524,false
254344b080a7340e800de3c4fa8e2f52d97a71c18ef94cb2c22e6cb1da9d07d4,0,1748338112,1748338112,0,1060,1061,1059,3182,true,1,0.0,1.673670997,false,372524,false
35a342efdc812f94174c968b398c17615fd73b25776e0695699880ec33acc3fb,0,1748338112,1748338112,0,1061,2062,1060,4184,true,1,0.04,2.073125199,false,372524,false
a06444612ed1b91ccbe7d8d08d48f28f27dab22f35ccf9867b41f58372360954,0,1748338112,1748338112,0,1061,2063,1060,4186,true,1,0.0,6.0,false,372524,false
506464cd8be0367e1bad325243d8ec521b01720ca83238f09c6cfd06226e5ec9,0,1748338112,1748338112,0,2059,1060,1058,4179,true,1,0.0,1.586136437,false,372524,false
69815b63005242cb93ff03bc75dd2e1ae530da8c8dd5d185bed58ce7a712305d,0,1748338112,1748338112,0,1058,1061,1061,3181,true,1,0.0,2.260021372,false,372524,false
f33e9dae05a7125f1be741054ae581ff3714a8b4672db83afb6b075d963335d1,0,1748338112,1748338112,0,1067,1063,1062,3194,true,1,0.000050514812875,2.400705375,false,372524,false
9a23c106b4d940e2c64c082e6848c1025bd06ecdc1a5780def14ea1e553294c1,0,1748338112,1748338112,0,1061,2068,1061,4192,true,1,0.00003430813113,1.63372053,false,372524,false
d7d74533633cd40299ff260121ab5eb132d34d7d5076a7d08e62ad37812c5971,0,1748338112,1748338112,0,1059,2062,1059,4184,true,1,0.028293397316841447,2.718640585,false,372524,false
801c131bf29f04cb2481011c0a0ea86eb9b7df2dd117aaab700d5ae67d2f9c2a,0,1748338112,1748338112,0,2060,2065,1060,5187,true,1,0.23973103573129081,2.455303841,false,372524,false
8425775b58694b47080ff95abe0df4ec0c1e1f132027d598d2dd44fc2c210a91,0,1748338112,1748338112,0,1059,1063,1059,3182,true,1,0.004562723691784,1.775062296,false,372524,false
6300da86f78e599531dd0e0f87d7c598c071656a7b905d25ac490ed188050cf2,0,1748338112,1748338112,0,1059,1061,1059,3180,true,1,0.03636155,102.0,false,372524,false
2698b9db04573f1296eafc7a300a23dc8dea9939067ce0ae3fd12c53b957a832,0,1748338112,1748338112,0,1059,2028,1080,4169,true,1,0.0,1.601533018,false,372524,false
b876a5b4da3d776cceb1f2eb8efdc24e64dc34fdcf5f8f3ebb30f729249a4698,0,1748338112,1748338112,0,1062,2062,1059,4185,true,1,0.012927935592931657,2.790192202,false,372524,false
1e5eb29d178e78bb460722603873793ceda36fda444f979ba64f22326000c7fb,0,1748338112,1748338112,0,1111,1130,1110,3354,true,1,0.0,2.732469055,false,372524,false
9bba517d470323fdbd2b006f175254ee19f636381351143de80ee6ed5c2cf667,0,1748338112,1748338112,0,1106,1111,1145,3364,true,1,0.0,2.104296838,false,372524,false
f0a9ed42b20672cb145187f749f94c6336900dc214964ce1cba57401d65c4677,0,1748338112,1748338112,0,1377,2262,1339,4981,true,1,0.0,2.261287486,false,375525,false
8eccadae0b099fd71297cfe217623365ad2d2d93f37f09901c21084b76087451,0,1748338112,1748338112,0,1198,2221,1213,4635,true,1,0.0,8.582125572,false,375525,false
5bc2ea672726017581ee141a0790ee806705653b020746ee7e8edc1c9e5a9182,0,1748338112,1748338112,0,1257,1197,1172,3630,true,1,0.009486658012160656,2.089296838,false,375525,false
d0659cf34eb66eb935eb0ac8f834e68f375e338784ada396b664186fcdbf0c1a,0,1748338112,1748338112,0,1186,1215,1194,3601,true,1,0.000048414812875,2.300705375,false,375525,false
3bf0ce61d548e4050027509b7f2525274216c1fdf4a99775dbeeb47e348d124c,0,1748338112,1748338112,0,1204,2258,1234,4728,true,1,0.0,2.089296838,false,375525,false
5074300832de5c620bc51da57eedd4dd686af5a803fc061d44c6b3abacb3cf04,0,1748338112,1748338112,0,1217,2313,1265,4803,true,1,209.9918642,2.184914692,false,375525,false
7320c18acc0b59f48dc645cecca3eb6443265f38f4c304776772467f5d2aa875,0,1748338112,1748338112,0,1274,1325,1290,3899,true,1,0.0,1.593243941,false,375525,false
65030f685d9183824eadaf35db4f727248462f97642250e5eb3a4eb68332cdeb,0,1748338112,1748338112,0,1282,1347,1354,3992,true,1,32.0,15.1,false,375525,false
07e130bd52531be1667d36055b6a2ce1ecb2da4e498957ae6c99890cd38c7e7c,0,1748338112,1748338112,0,1310,1313,1275,3910,true,1,0.0,5.330813202,false,375525,false
053245d391397ee56f43bc501ce3a0d0ec8640c3e41bdc0aceeadf641c9c7e59,0,1748338112,1748338112,0,1263,2348,1272,4891,true,1,0.0,7.693437471,false,375525,false
f3cb8781bf4ba30caafbd3cadd712895ce13aa20088655f25402507df1176f43,0,1748338112,1748338112,0,1277,2324,1294,4904,true,1,0.000050514812875,2.400705375,false,375525,false
d916f309d68b288991cee3ac1f56ac612b9e9cb31a5455054442a6e5466db3da,0,1748338112,1748338112,0,1246,2324,1266,4845,true,1,0.000806223163106281,1.575389879,false,375525,false
7dccfbb933cb8b43fee7d47c3f0bcd16db94da7915585f64554b26b0d13a083f,0,1748338112,1748338112,0,1313,1340,1324,3986,true,1,0.0,1.593243941,false,375525,false
40d819e0d9843fb005104b3b8f13ed9bdee22520b7fd00487b0896bf1a8f1f26,0,1748338112,1748338112,0,1231,2155,1139,4534,true,1,0.0,102.0,false,375525,false
e4ebd0d085ac4ed175a95b2aa24148151441cabfd1dc9205b0e660ed898e8dd0,0,1748338112,1748338112,0,1343,2160,1094,4601,true,1,0.0,102.0,false,375525,false
9e8b456aaa72f8d5958a0e5b792a4bbaebe8f0a1f095b4673b941efc6564b569,0,1748338112,1748338112,0,2099,1099,1094,4297,true,1,0.0,3.286874952,false,375525,false
04352cef8e228903e9e977b1ce281b66ade43bc49678de9b19098244e7074542,0,1748338112,1748338112,0,1094,1101,1113,3312,true,1,0.0,1.761686319,false,375525,false
72d2581546aa81bdde75a391bb08a57bd11908956ccb985703756d2685cbdf57,0,1748338112,1748338112,0,1097,2105,1093,4301,true,1,0.0030391,3.486389879,false,375525,false
23d8a672dedc7c1aa8fae378ff97e3f466cb2908d4e2ae2959fdaf8102bb09ec,0,1748338112,1748338112,0,2096,1100,1094,4296,true,1,2.171909249692751,5.0,false,375525,false
cd9a0cf9c1bf196ac48fc3425d742704bcdbf608daa820647be97d88a4967095,0,1748338112,1748338112,0,1094,1102,1085,3286,true,1,0.000132750041110484,1.775062296,false,375525,false
67132102cf7853da4c04baff98fd97b590036d31911769d615add5d836dae050,0,1748338112,1748338112,0,1095,2091,1080,4270,true,1,0.000074206458270617,1.775062296,false,375525,false
b2bc24d68ec87e08c2afc54273643f9f081c889813e8c9553386f5fa95849583,0,1748338112,1748338112,0,2081,1077,1072,4233,true,1,2.16734868e-8,0.118982934,false,375525,false
9f4c6436ceed1c9547f0bbbf7a9c6e08e1613c2fdd3587b72d2539fab7c5b507,0,1748338112,1748338112,0,1073,1081,1080,3237,true,1,0.0007669828,0.2,false,375525,false
9a2939e0183b603a8921a451eecdbf49a0d8e279f6e1c35a2a45f0b6cd925061,0,1748338112,1748338112,0,1085,2063,1093,4245,true,1,0.0,147.4,false,375525,false
466bf69a9851a3f4be31d9e8e78e7e5aa7faf1d9c558e79a9d4132ccd59c590a,0,1748338112,1748338112,0,1092,2099,1098,4294,true,1,0.0,133.1,false,375525,false
d797b9041ae12e34ce0a625d6b7653d40d169cc2462c748f8e9fc36d8587f603,0,1748338112,1748338112,0,1092,1099,1092,3288,true,1,0.0,0.000132884,false,375525,false
55845ef8969c525ed5a0b3af99a3c496eaaf9ff52c8efdb285d65691df99e3d1,0,1748338112,1748338112,0,1093,1168,1099,3365,true,1,0.0,0.235,false,375525,false
7153cc624521df48e2a4dfd03793801267a0fb91cb2d5c3036f03acaaa2a51a5,0,1748338112,1748338112,0,1095,2101,1094,4296,true,1,0.0,45.0,false,375525,false
57ada8af14b8edd443acc052a883ea95d609c243426b48939535642fd9ed1feb,0,1748338112,1748338112,0,1098,1105,1113,3322,true,1,0.0,0.255,false,375525,false
4267df5da693f7be954e4979a250319133b951a8d160311e4bc8c9d6e2031acd,0,1748338112,1748338112,0,1085,2104,1101,4295,true,1,0.0,0.255,false,375525,false
5bb7fe5aea3f8506618923f909284fc6b2c545db4310a6cb9753e8576cdaf94c,0,1748338112,1748338112,0,1095,2102,1092,4294,true,1,0.0,0.255,false,375525,false
90c6af29f968a19495165a003ccdf999a075f0c3cae93b5816d9edf6d0bbe1fc,0,1748338112,1748338112,0,1120,1115,1102,3341,true,1,0.000120999979,1e-6,false,375525,false
78e5b3af2be4ef87c25ff71e9cb3be4507b7ee1696c0e04ada72f87aaeb2a67d,0,1748338112,1748338112,0,1095,2099,1096,4295,true,1,3.76658757504e-7,0.181354216,false,375525,false
3e990adcfe822714a51896016503925fae63037e288383a58d05f96a6fc3a59d,0,1748338112,1748338112,0,2095,1100,1094,4294,true,1,0.0,0.038513494,false,375525,false
f0f4c6725428865e34a9b64413e55f11f619e01691165319eb36a3df60a240b9,0,1748338112,1748338112,0,1094,1105,1107,3311,true,1,0.0,0.136061776,false,375525,false
4b344b70f451421918d076c368bb37163cc2e79c5fdd31c1401753a3cd90f7ec,0,1748338112,1748338112,0,1097,2100,1104,4307,true,1,0.0,4.794600378,false,375525,false
e8eb4da43b305e59ac8c1b193d7e228409bf9070bbb22c5a20595c46cf2b327b,0,1748338112,1748338112,0,2095,1101,1103,4304,true,1,0.0,0.264233333,false,375525,false
f181c62e9ab63b8c2570b819d99f67ab46ecb0254a668aff7b54ad103ced3528,0,1748338112,1748338112,0,1106,1102,1075,3288,true,1,0.0,0.274530896,false,375525,false
4608624a22362f86f4ba370c6395703dda99c172da9d76560b6ed51ca188f31c,0,1748338112,1748338112,0,1104,2101,1094,4304,true,1,0.0,37.783520614,false,375525,false
833c66b077d31470071bb00fd3a8a80c46b48c1f75d87eca67fcaab2c0c46c09,0,1748338112,1748338112,0,1095,1100,1095,3298,true,1,0.0,37.548209926,false,375525,false
0a91fc86daa93d13df5ce60abbb242c8bc15a70754cf6702de9361c89d18dafa,0,1748338112,1748338112,0,1095,1110,1066,3276,true,1,0.0,36.366358714,false,375525,false
5d1a9da38cf93edb502bb02774134d57c320af30f0d50392b4da86d83f84b457,0,1748338112,1748338112,0,1091,2097,1091,4284,true,1,0.0,0.03853938,false,375525,false
ac4aa52d34b0f983b42f1e3a1ea055cfc60061cbfbec78815d25c9ac0a130c1d,0,1748338112,1748338112,0,2092,1095,1091,4284,true,1,0.00101197,0.5,false,375525,false
d7fefdf1e476ef699d82716e2b04db18f398b074410ea79847f749c29903b37d,0,1748338112,1748338112,0,1092,1099,1131,3327,true,1,0.00101041,0.5,false,375525,false
93563c73a591c8c1bc9716befadb0e0b23214afffcdda945b6397c3fcc3fa7bd,0,1748338112,1748338113,1000000,1113,2115,2095,5329,true,1,0.00101241,0.5,false,375525,false
05f0f86f37f1e817179ac35b40fff65472af4128639e61ea9cd4ce36c3b737c7,0,1748338113,1748338113,0,1113,1120,1097,3336,true,1,4.5100455e-8,0.206098733,false,375525,false
92523a58bb94b7138fb77709fc74e27f9ae1061855431405f2d64bc3e82dcd17,0,1748338113,1748338113,0,1108,2102,1094,4310,true,1,0.000614,0.25,false,375525,false
1706c579f9eb11047b6485a090f95cac962f9fed4d397d832678b71032826d3d,0,1748338113,1748338113,0,2095,1104,1104,4308,true,1,0.0,0.25,false,375525,false
6660a16e02201952012feb79d4c1809f2d1c148f6eb559448e28b1e58b4c2082,0,1748338113,1748338113,0,1098,1103,1095,3301,true,1,0.0,0.25,false,375525,false
0e1955868f04682e5d63cb1d65694f4911b2f3436489ae24dd96b91db66366d1,0,1748338113,1748338113,0,1100,2105,1095,4305,true,1,0.002469410180507334,25.853558795,false,375525,false
516db611ef64c11a9ca7a7bb10b8c3268ec8f563d2f6274ca1c04da46eb371eb,0,1748338113,1748338113,0,1263,2192,1296,4754,true,1,0.01,2.672974964,false,366505,false
e52fe435fe031915e19a668719e92b1ba9e3aa5714e08215b85903945cf3165d,0,1748338113,1748338113,0,1270,2186,1115,4573,true,1,0.0033308865177,1.586136437,false,366505,false
db4c9a45280975bcfa9b2bc9cd4368871db920bfe7c8a1988ae5ec9974a59d4a,0,1748338113,1748338113,0,1114,1118,1114,3348,true,1,0.0033308865177,1.586136437,false,366505,false
8bdea2cfdc4351986726cb0a4ab550243bea994a8a55d699a12dc811cd936737,0,1748338113,1748338113,0,1126,2124,1128,4381,true,1,0.0033308865177,1.586136437,false,366505,false
e6195a809c66acc89350aa63ef3f5238f22e3bff5c2d29b125a6ab00d527ea42,0,1748338113,1748338113,0,2116,1126,1117,4362,true,1,1.54656174849e-7,0.21387543,false,366505,false
181e3e8ece3daee687fc62bca83e4f7ae5e2b3f9472c5bfff17133d237eebb8d,0,1748338113,1748338113,0,1121,1134,1094,3352,true,1,0.0,0.203088693,false,366505,false
1f5911c7bc2ace292af74d85aaacdff54e0419aee10158008b9e0efc5aac8514,0,1748338113,1748338113,0,1126,2146,2148,5422,true,1,0.0,0.1,false,366505,false
5dd5c293fd4e232a820054c200a363e9e92b8a2ceb3f8c16da25c53620cef470,0,1748338113,1748338113,0,1153,1174,1146,3477,true,1,0.0,0.1,false,366505,false
080f1c4e0229c7ade98d97ced3909ec9dfe20a5aea3b449312891aefae5036d2,0,1748338113,1748338113,0,1207,2204,1189,4611,true,1,0.0,0.1,false,366505,false
97b756af11e43455bd6b1b099363bd1f676732c164d56da850d2902fe2e9147c,0,1748338113,1748338113,0,1188,2230,1210,4635,true,1,0.0,0.0002,false,366505,false
0a290da884820efdd9026cca8b3dd0dde65f94c2e1d55c570d634b42e32e55d3,0,1748338113,1748338113,0,1211,1245,1216,3679,true,1,0.0,0.009312839,false,366505,false
2b34dfb2b6bd94723adccfc8108809086056f2bd8552afe1aa7836b07817cef6,0,1748338113,1748338113,0,1208,1234,1181,3630,true,1,0.0,0.00316285,false,366505,false
fc5cf252998425fafc7fdc9156a241e6324a8b06b0311e81eab52645986132b1,0,1748338113,1748338113,0,1217,1243,1240,3707,true,1,0.0000648243,0.1,false,366505,false
861fe0dbbcdca4375c66f41d6166233fcf03db8bc47e1dbf8a390c23f9b6186d,0,1748338113,1748338113,0,2132,1263,1132,4534,true,1,0.0,0.14816607,false,366505,false
3b7e0dcd39c2882921417c71b5cfa6b473c133307df59d4f2f523f9d57414480,0,1748338113,1748338113,0,1126,2123,1218,4474,true,1,4.20110171136e-7,0.202275267,false,366505,false
613f126befc574f6529512f81e8b67773ea29419bc5eeb3dbe4bb8ab557d82db,0,1748338113,1748338113,0,1142,1133,1128,3409,true,1,1.16633200344e-7,0.083028242,false,366505,false
08910021d0799a64d92f983c6ed2fd7c443e66c81cc14e2a875fd724bcffc217,0,1748338113,1748338113,0,1192,2154,1079,4430,true,1,0.000188,0.01,false,366505,false
45d18828ea3a9ac92ccb37e28e39f2a6e323b9ae8ed18a125ec3a4cbb78ccbac,0,1748338113,1748338113,0,1075,1087,1095,3260,true,1,0.0,0.000047619,false,366505,false
e8e3720f124d3d7b656a395436549bb029b98102c082ade58eadca6dd4d2c02d,0,1748338113,1748338113,0,1097,1106,1096,3309,true,1,0.0057,0.25,false,366505,false
534578eaf8842c5dbd721d1a9f771311697916d173948f075dac2b168e1227f3,0,1748338113,1748338113,0,1096,2099,1092,4292,true,1,1.50416671438e-7,0.075054772,false,366505,false
10af7ebcd8d17a50518e199cb710c39fb2f8415bc2f897c367805d2129f0eb18,0,1748338113,1748338113,0,1094,1098,1094,3291,true,1,1.56615726353e-7,0.241138499,false,366505,false
edb1f320884953394a50cc4ef18750aa92671b1053ff993920cf7b3ebc57edc3,0,1748338113,1748338113,0,1093,1106,1090,3295,true,1,0.0,110.0,false,366505,false
44331f780739bc948d922b1e9551f9e99b5982259bff85d4eac90f1ecaaa3e09,0,1748338113,1748338113,0,1093,2101,1090,4290,true,1,0.0,180.0,false,366505,false
bfa028aa92c8eaac74b0dfc8f066596483b2e32e1ef9f8a504eb1037b44e55ef,0,1748338113,1748338113,0,1091,1095,1090,3281,true,1,0.0,115.0,false,366505,false
89c3e68d9d29e070bb5cc3935b273952f86dd15144cff90ccfd51db0e04f7761,0,1748338113,1748338113,0,1098,1104,1093,3301,true,1,0.0,65.0,false,366505,false
680182dd863306b55ba560ba6557ab9a7d7bcb5552f4f5b3194148081777827e,0,1748338113,1748338113,0,1098,2097,1090,4291,true,1,0.02119499,121.645163592,false,366505,false
f7f4c7f1209ac47795c4fedfaa8d43ad8ef644bbc3ff7b80aba9210878f83da3,0,1748338113,1748338113,0,1092,1098,1090,3286,true,1,0.0,0.01,false,366505,false
6a3169cba4c7ec661e65d5713073c6f30d2459ce619450a3e1b3442025ddb25c,0,1748338113,1748338113,0,1092,1110,1088,3294,true,1,0.0,0.000234358,false,366505,false
8ba402d7a174362f2b5d53abf37de01bcbebd05d4dad6fdbcdbc9056d562e073,0,1748338113,1748338113,0,1092,2098,1092,4287,true,1,0.0,124.338691635,false,366505,false
8cdc62c0af916d580e4a38654ac430291cc97cf60e7329c44b3fc9d0beb0f9f7,0,1748338113,1748338113,0,1091,1095,1089,3282,true,1,0.0,10.428376965,false,366505,false
7adaa79dc3af5f00ceff6469cc27c16b22d8b5a7729126a686a994f38233402b,0,1748338113,1748338113,0,1097,1114,1095,3311,true,1,4.2e-15,0.247625147,false,366505,false
db8dd8a9722828a8436dfde67bab71078c8c88cfdbc9c6cc9f94234abbab6740,0,1748338113,1748338113,0,1099,2102,1091,4297,true,1,0.0,1.0,false,366505,false
eb85607edd7594d20dc4a7f8a942c5004274b32a42d966efdf8926bf002e7f3d,0,1748338113,1748338113,0,1092,1097,1089,3284,true,1,0.0,1.0,false,366505,false
0e5ef37e2fa3fd7a9a1462a4b646749894f1dce72bc7fe779b626aa0f8502e65,0,1748338113,1748338113,0,1099,1118,1092,3313,true,1,0.0,4.0,false,366505,false
5704ef8adf1eea875c0cdeb476e09d6ede19f35f1b0a43bc092e99bc56eb8345,0,1748338113,1748338113,0,1088,2102,1093,4288,true,1,0.0,4.0,false,366505,false
0664a3bfffc03393c005391f60a5490b088cc15342c59ebafb0eb815f9ba89a7,0,1748338113,1748338113,0,1091,1097,1094,3288,true,1,0.0,4.0,false,366505,false
64b0e993e4c30d15ed452c423252ba4e4295b52266ddbd10579ac0ff7939eba6,0,1748338113,1748338113,0,1096,1102,1097,3300,true,1,0.0,4.0,false,366505,false
bb8fe6dd084dae0cb737c8da8cae032c21694fcad4b554c7181c125740e43ba9,0,1748338113,1748338113,0,1092,2099,1092,4288,true,1,0.0,4.0,false,366505,false
191656886d24e01663ba041feeb08903c3b6759bbeb355bd28485075e72bc276,0,1748338113,1748338113,0,1204,1109,1143,3461,true,1,0.0,4.0,false,366505,false
316a935ca522b61aa4324cf098f025024839e12c56e5e07f68a21c0214f6b3f6,0,1748338113,1748338113,0,1255,2105,1096,4461,true,1,0.0,4.0,false,366505,false
54899c4f647bc98a0c325e53fdeaf7e2c8b7f1cbe529a30a4c3c05327bb31497,0,1748338113,1748338113,0,1091,1099,1094,3289,true,1,0.0,4.0,false,366505,false
0620069d9ecb6f35d0597855554c6d471e2fc00d23c59c003fda881152e66ed5,0,1748338113,1748338113,0,1094,1098,1104,3301,true,1,0.0,4.0,false,366505,false
978ca3a35c6dd54e3af23a89b9fac2abd6cbe04ec37c57d65bf505e4c2946d80,0,1748338113,1748338113,0,1091,2095,1091,4282,true,1,0.0,4.0,false,366505,false
65abf2f3084e06076a30819a927ace60ac46ff7b7788d383dafbf76e6afb4792,0,1748338113,1748338113,0,1091,1093,1091,3281,true,1,0.0,4.0,false,366505,false
83890e102758b2d7bc9baff979cf6dd7bb5999eb2d6a88eddcfe0c9c2e1fc153,0,1748338113,1748338113,0,1088,1099,1069,3261,true,1,0.0,4.0,false,366505,false
84a1303346ae9c8a61d3f835e0b15711ee12f48d9890e48794764b2f200c5057,0,1748338113,1748338113,0,1097,2092,1087,4281,true,1,0.0,4.0,false,366505,false
116adb41da3673fd80859416e61cb12afd4e500cdc15f7ede029667954a92520,0,1748338113,1748338113,0,1091,1098,1094,3288,true,1,0.0,4.0,false,366505,false
08b00c9635860231c24e3219a8937707fb3ab1ed6b2794a8df7e3a021f515100,0,1748338113,1748338113,0,1092,1098,1096,3292,true,1,0.0,2.0,false,366505,false
d055ace35429329c68bc242af59fda5077727e1677591cb9369f7b5500cb0246,0,1748338113,1748338113,0,1091,2100,1088,4285,true,1,3.04683767136e-7,0.146699591,false,366505,false
c29648ae1c82801a60b1262d0a82e0a990e73a83ce330ec7fc516efa1a1b176e,0,1748338113,1748338113,0,2095,1101,1091,4292,true,1,3.94797837e-7,0.136627019,false,366505,false
92796db3e9ebbfc6e1884f7ae52b2f4404061eba349f77392c6e05a77e0b0399,0,1748338114,1748338114,0,1263,1167,1160,3593,true,1,0.0,2.095891378,false,410568,false
636636bc35c7671250fc5109c39777a9fdfc8e34692020d56778874df6352b8e,0,1748338114,1748338114,0,1150,2094,1086,4332,true,1,0.382,3.28,false,410568,false
